# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:34;23,8;7,89;1,036776662;50,91;36,8779648;30,8806567;0;7,4;73,6;0,75;14
17.01.2025 17:34;23,9;8,11;1,093630195;51,13;36,8779628;30,8806565;0;7,5;75,8;0,75;14
17.01.2025 17:34;24;8,31;1,095230222;51,37;36,8779607;30,8806563;0;7,5;76,5;0,75;14
17.01.2025 17:34;24,1;8,46;1,051572204;51,61;36,8779585;30,880656;0;7,5;74,4;0,75;14
17.01.2025 17:34;24,2;8,56;0,9726758;51,86;36,8779563;30,8806555;0;7,6;75,9;0,75;14
17.01.2025 17:34;24,3;8,66;0,86888957;52,14;36,8779538;30,8806548;0;7,6;72,3;0,75;14
17.01.2025 17:34;24,4;8,82;0,758471251;52,39;36,8779517;30,880654;0;7,6;71,1;0,75;14
17.01.2025 17:34;24,5;9,01;0,660675943;52,71;36,877949;30,8806528;0;7,7;70,1;0,75;14
17.01.2025 17:34;24,6;9,19;0,584482431;52,96;36,8779468;30,8806522;0;7,7;69,3;0,75;14
17.01.2025 17:34;24,7;9,4;0,531223357;53,24;36,8779443;30,8806517;0;7,7;71,2;0,75;14
17.01.2025 17:34;24,8;9,65;0,501989663;53,53;36,8779417;30,8806512;0;7,8;71,7;0,75;14
17.01.2025 17:34;24,9;9,86;0,493906349;53,8;36,8779393;30,8806508;0;7,8;74,1;0,75;14
17.01.2025 17:34;25;9,99;0,493391186;54,08;36,8779368;30,88065;0;7,8;73,3;0,75;14
17.01.2025 17:34;25,1;10,11;0,486151367;54,39;36,8779342;30,880649;0;7,8;71,3;0,75;14
17.01.2025 17:34;25,2;10,25;0,470990032;54,69;36,8779317;30,8806477;0;7,9;71,7;0,75;14
17.01.2025 17:34;25,3;10,38;0,453220397;55,03;36,8779288;30,8806463;0;7,9;70,4;0,75;14
17.01.2025 17:34;25,4;10,52;0,435619205;55,33;36,8779262;30,8806453;0;8;70,2;0,82;13
17.01.2025 17:34;25,5;10,71;0,422912389;55,63;36,8779237;30,8806443;0;8;72,1;0,75;14
17.01.2025 17:34;25,6;10,9;0,42039904;55,97;36,8779207;30,8806435;0;8,1;71,9;0,75;14
17.01.2025 17:34;25,7;11,02;0,423738331;56,27;36,877918;30,8806427;0;8,1;73,2;0,75;14
17.01.2025 17:34;25,8;11,1;0,420689613;56,6;36,8779152;30,8806415;0;8,1;71,3;0,75;14
17.01.2025 17:34;25,9;11,19;0,405513048;56,92;36,8779125;30,8806405;0;8,1;72;0,75;14
17.01.2025 17:34;26;11,3;0,383635938;57,26;36,8779097;30,8806388;0;8,2;70,9;0,75;14
17.01.2025 17:34;26,1;11,39;0,360951602;57,61;36,8779068;30,8806373;0;8,2;73;0,75;14
17.01.2025 17:34;26,2;11,46;0,337428033;57,9;36,8779043;30,8806362;0;8,3;75,5;0,75;14
17.01.2025 17:34;26,3;11,47;0,308673173;58,18;36,877902;30,880635;0;8,3;72,2;0,75;14
17.01.2025 17:34;26,4;11,36;0,264359325;58,5;36,8778992;30,8806343;0;8,4;74,8;0,75;14
17.01.2025 17:34;26,5;11,19;0,193497881;58,81;36,8778965;30,8806335;0;8,4;81;0,75;14
17.01.2025 17:34;26,6;11,07;0,100785024;59,15;36,8778935;30,8806327;0;8,4;74,2;0,79;13
17.01.2025 17:34;26,7;11,08;0,010864161;59,46;36,8778908;30,8806317;0;8,4;75,7;0,75;14
17.01.2025 17:34;26,8;11,15;-0,049884275;59,82;36,8778878;30,8806302;0;8,5;74;0,75;14
17.01.2025 17:34;26,9;11,21;-0,07342986;60,11;36,8778853;30,8806292;0;8,5;69,7;0,75;14
17.01.2025 17:34;27;11,29;-0,067441843;60,45;36,8778823;30,8806287;0;8,5;77,8;0,75;14
17.01.2025 17:34;27,1;11,44;-0,037408575;60,81;36,877879;30,8806283;0;8,6;75,6;0,75;14
17.01.2025 17:34;27,2;11,61;0,015547972;61,12;36,8778762;30,8806282;0;8,6;72,2;0,75;14
17.01.2025 17:34;27,3;11,73;0,082230441;61,48;36,877873;30,8806278;0;8,6;73,7;0,75;14
17.01.2025 17:34;27,4;11,89;0,150536016;61,9;36,8778692;30,8806275;0;8,6;69,2;0,75;14
17.01.2025 17:34;27,5;12,18;0,223259524;62,28;36,8778658;30,8806272;0;8,7;69,3;0,75;14
17.01.2025 17:34;27,6;12,48;0,31000191;62,62;36,8778628;30,8806268;0;8,7;70,1;0,75;14
17.01.2025 17:34;27,7;12,74;0,404918373;63,01;36,8778593;30,8806275;0;8,7;69;0,75;14
17.01.2025 17:34;27,8;12,99;0,49252063;63,4;36,8778558;30,8806282;0;8,8;71;0,75;14
17.01.2025 17:34;27,9;13,23;0,564944506;63,8;36,8778523;30,8806288;0;8,8;69,3;0,75;14
17.01.2025 17:34;28;13,45;0,61975807;64,22;36,8778485;30,8806297;0;8,8;70,7;0,75;14
17.01.2025 17:34;28,1;13,71;0,657951355;64,64;36,8778448;30,8806305;0;8,8;68,9;0,75;14
17.01.2025 17:34;28,2;14,04;0,688951731;65,07;36,877841;30,8806312;0;8,9;69,5;0,75;14
17.01.2025 17:34;28,3;14,35;0,721294224;65,49;36,8778372;30,8806317;0;9;69,4;0,75;14
17.01.2025 17:34;28,4;14,62;0,752004683;65,92;36,8778335;30,880633;0;9;69,6;0,75;14
17.01.2025 17:34;28,5;14,92;0,775858402;66,4;36,8778293;30,8806345;0;9;69,2;0,75;14
17.01.2025 17:34;28,6;15,23;0,794889331;66,85;36,8778255;30,880636;0;9,1;70,1;0,75;14
17.01.2025 17:34;28,7;15,49;0,808987498;67,25;36,877822;30,8806373;0;9,1;71,5;0,75;14
17.01.2025 17:34;28,8;15,68;0,809339702;67,73;36,8778178;30,8806385;0;9,1;69;0,75;14
17.01.2025 17:34;28,9;15,84;0,789118111;68,16;36,877814;30,8806393;0;9,2;68,8;0,75;14
17.01.2025 17:34;29;15,94;0,747283936;68,59;36,8778102;30,8806402;0;9,3;68,9;0,75;14
17.01.2025 17:34;29,1;15,91;0,678851724;68,95;36,877807;30,8806413;0;9,3;66,5;0,75;14
17.01.2025 17:34;29,2;15,78;0,575469077;69,41;36,877803;30,8806423;0;9,3;67,5;0,75;14
17.01.2025 17:34;29,3;15,64;0,438861847;69,85;36,8777992;30,8806437;0;9,4;68,3;0,75;14
17.01.2025 17:34;29,4;15,46;0,282553941;70,18;36,8777963;30,8806445;0;9,5;70;0,75;14
17.01.2025 17:34;29,5;15,12;0,112828508;70,43;36,877794;30,8806447;0;9,5;70,1;0,75;14
17.01.2025 17:34;29,6;14,59;-0,082031213;70,79;36,8777908;30,880645;0;9,6;70,2;0,75;14
17.01.2025 17:34;29,7;14;-0,311090529;71,16;36,8777875;30,8806453;0;9,7;70,6;0,75;14
17.01.2025 17:34;29,8;13,41;-0,561309636;71,35;36,8777858;30,8806448;0;9,7;68,3;0,75;14
17.01.2025 17:34;29,9;12,75;-0,812669575;71,57;36,8777838;30,8806445;0;9,7;66,2;0,75;14
17.01.2025 17:34;30;12,04;-1,055083871;71,86;36,8777812;30,8806445;0;9,7;67,4;0,75;14
17.01.2025 17:34;30,1;11,41;-1,276559591;72,18;36,8777783;30,8806443;0;9,8;67,7;0,75;14
17.01.2025 17:34;30,2;10,94;-1,452000141;72,52;36,8777753;30,8806435;0;9,9;66,8;0,75;14
17.01.2025 17:34;30,3;10,61;-1,554573059;72,81;36,877773;30,8806422;0;9,9;67;0,75;14
17.01.2025 17:34;30,4;10,42;-1,569226503;73,18;36,87777;30,8806402;0;9,9;69,9;0,75;14
17.01.2025 17:34;30,5;10,4;-1,49278748;73,46;36,8777678;30,8806387;0;9,9;69,8;0,75;14
17.01.2025 17:34;30,6;10,52;-1,330293894;73,8;36,8777652;30,8806367;0;10;71,8;0,75;14
17.01.2025 17:34;30,7;10,75;-1,094658136;74,1;36,8777628;30,8806352;0;10;73,7;0,75;14
17.01.2025 17:34;30,8;10,97;-0,810868025;74,41;36,8777603;30,8806337;0;10;74,7;0,75;14
17.01.2025 17:34;30,9;11,04;-0,522040427;74,67;36,8777583;30,8806322;0;10;73,2;0,75;14
17.01.2025 17:34;31;11,03;-0,27513653;75,02;36,8777558;30,8806298;0;10,1;73,9;0,75;14
17.01.2025 17:34;31,1;11,08;-0,089094341;75,35;36,8777533;30,8806277;0;10,1;75,5;0,75;14
17.01.2025 17:34;31,2;11,16;0,047214504;75,65;36,8777513;30,8806255;0;10,1;74,5;0,75;14
17.01.2025 17:34;31,3;11,21;0,145850658;76,01;36,8777487;30,880623;0;10,1;69,7;0,75;14
17.01.2025 17:34;31,4;11,32;0,213560522;76,36;36,8777462;30,8806207;0;10,2;71;0,75;14
17.01.2025 17:34;31,5;11,51;0,265146345;76,74;36,8777433;30,8806183;0;10,2;74,1;0,75;14
17.01.2025 17:34;31,6;11,68;0,313342869;77,03;36,8777412;30,8806165;0;10,2;73,5;0,75;14
17.01.2025 17:34;31,7;11,76;0,352627248;77,34;36,877739;30,8806142;0;10,3;74,3;0,75;14
17.01.2025 17:34;31,8;11,81;0,370712548;77,68;36,8777368;30,8806117;0;10,3;73,6;0,75;14
17.01.2025 17:34;31,9;11,86;0,365750551;77,99;36,8777352;30,8806088;0;10,4;74,6;0,75;14
17.01.2025 17:34;32;11,83;0,339734048;78,27;36,8777338;30,8806062;0;10,4;69;0,75;14
17.01.2025 17:34;32,1;11,72;0,288994074;78,6;36,8777322;30,880603;0;10,4;67,9;0,75;14
17.01.2025 17:34;32,2;11,65;0,215536341;78,92;36,8777302;30,8806005;0;10,4;75,3;0,75;14
17.01.2025 17:34;32,3;11,61;0,134576395;79,29;36,8777277;30,8805977;0;10,5;72,4;0,75;14
17.01.2025 17:34;32,4;11,56;0,060891233;79,58;36,877726;30,8805952;0;10,5;70,6;0,75;14
17.01.2025 17:34;32,5;11,53;-0,00014113;79,95;36,8777238;30,8805922;0;10,5;71,2;0,75;14
17.01.2025 17:34;32,6;11,56;-0,044022501;80,26;36,8777222;30,8805893;0;10,6;73,4;0,75;14
17.01.2025 17:34;32,7;11,61;-0,064565144;80,61;36,8777205;30,880586;0;10,7;71,8;0,75;14
17.01.2025 17:34;32,8;11,63;-0,064156353;80,95;36,8777188;30,8805828;0;10,7;65,9;0,75;14
17.01.2025 17:34;32,9;11,69;-0,050090168;81,33;36,8777165;30,8805797;0;10,7;67,5;0,75;14
17.01.2025 17:34;33;11,88;-0,018083807;81,74;36,877714;30,8805763;0;10,7;73,1;0,75;14
17.01.2025 17:34;33,1;12,13;0,04254685;82,13;36,8777117;30,880573;0;10,8;70,4;0,75;14
17.01.2025 17:34;33,2;12,34;0,12803179;82,51;36,8777092;30,88057;0;10,8;74,2;0,75;14
17.01.2025 17:34;33,3;12,6;0,224390253;82,99;36,8777058;30,8805667;0;10,8;74,7;0,75;14
17.01.2025 17:34;33,4;12,97;0,329536676;83,4;36,8777033;30,8805633;0;10,9;72,6;0,75;14
17.01.2025 17:34;33,5;13,36;0,447900295;83,76;36,877701;30,8805605;0;10,9;74,1;0,75;14
17.01.2025 17:34;33,6;13,69;0,569851458;84,23;36,8776973;30,880558;0;11;70,7;0,75;14
17.01.2025 17:34;33,7;14,01;0,678459525;84,63;36,8776942;30,8805557;0;11;72,3;0,84;13
17.01.2025 17:34;33,8;14,24;0,760549545;85,01;36,8776913;30,8805533;0;11,1;73,2;0,84;13
17.01.2025 17:34;33,9;14,34;0,801138997;85,41;36,8776882;30,880551;0;11,1;71,5;0,75;14
17.01.2025 17:34;34;14,46;0,793797672;85,87;36,8776845;30,8805487;0;11,1;72,3;0,75;14
17.01.2025 17:34;34,1;14,66;0,755550206;86,32;36,8776812;30,8805458;0;11,2;72,2;0,75;14
17.01.2025 17:34;34,2;14,91;0,71320945;86,85;36,8776773;30,8805423;0;11,2;67,2;0,75;14
17.01.2025 17:34;34,3;15,21;0,684876025;87,25;36,877674;30,8805405;0;11,3;69,1;0,75;14
17.01.2025 17:34;34,4;15,48;0,674144149;87,62;36,877671;30,8805388;0;11,3;72;0,75;14
17.01.2025 17:34;34,5;15,59;0,665853858;88,07;36,8776673;30,8805368;0;11,4;69,5;0,75;14
17.01.2025 17:34;34,6;15,53;0,631124914;88,41;36,8776645;30,8805352;0;11,4;70,8;0,75;14
17.01.2025 17:34;34,7;15,32;0,545852959;88,8;36,8776613;30,8805335;0;11,4;67,9;0,75;14
17.01.2025 17:34;34,8;15,06;0,406105965;89,17;36,8776583;30,8805315;0;11,4;73,6;0,75;14
17.01.2025 17:34;34,9;14,79;0,227904201;89,58;36,8776552;30,880529;0;11,5;70;0,75;14
17.01.2025 17:34;35;14,52;0,035588708;89,97;36,8776522;30,8805267;0;11,6;66,9;0,75;14
17.01.2025 17:34;35,1;14,36;-0,144372851;90,45;36,8776483;30,8805245;0;11,6;67,1;0,75;14
17.01.2025 17:34;35,2;14,4;-0,278946549;90,98;36,8776438;30,8805225;0;11,6;65,8;0,75;14
17.01.2025 17:34;35,3;14,67;-0,332244992;91,41;36,8776403;30,8805205;0;11,7;65,4;0,75;14
17.01.2025 17:34;35,4;15,07;-0,285240233;91,88;36,8776365;30,880518;0;11,7;65,8;0,75;14
17.01.2025 17:34;35,5;15,53;-0,146808356;92,38;36,8776325;30,8805155;0;11,7;64,8;0,75;14
17.01.2025 17:34;35,6;15,99;0,053622972;92,84;36,8776288;30,8805132;0;11,7;65,6;0,75;14
17.01.2025 17:34;35,7;16,4;0,277401626;93,34;36,8776247;30,8805108;0;11,8;66,4;0,75;14
17.01.2025 17:34;35,8;16,78;0,490697294;93,82;36,8776208;30,8805085;0;11,8;64,8;0,75;14
17.01.2025 17:34;35,9;17,12;0,672775209;94,3;36,8776167;30,8805067;0;11,9;65,3;0,75;14
17.01.2025 17:34;36;17,4;0,810428202;94,84;36,8776123;30,8805043;0;11,9;60,6;0,75;14
17.01.2025 17:34;36,1;17,65;0,897407711;95,39;36,8776078;30,8805017;0;12;65,3;0,75;14
17.01.2025 17:34;36,2;17,92;0,939717352;95,87;36,877604;30,880499;0;12;65,6;0,75;14
17.01.2025 17:34;36,3;18,14;0,947760046;96,38;36,8775998;30,8804967;0;12;65,6;0,75;14
17.01.2025 17:34;36,4;18,31;0,925791383;96,87;36,8775958;30,8804945;0;12,1;66,1;0,75;14
17.01.2025 17:34;36,5;18,36;0,871337652;97,33;36,877592;30,8804923;0;12,2;66,5;0,75;14
17.01.2025 17:34;36,6;18,23;0,774223208;97,78;36,8775882;30,8804908;0;12,2;65;0,75;14
17.01.2025 17:34;36,7;17,87;0,617968976;98,15;36,877585;30,8804895;0;12,2;65,9;0,75;14
17.01.2025 17:34;36,8;17,29;0,388669312;98,48;36,8775825;30,8804875;0;12,3;66,3;0,75;14
17.01.2025 17:34;36,9;16,58;0,08612144;98,95;36,8775788;30,880485;0;12,4;64,8;0,75;14
17.01.2025 17:34;37;15,85;-0,267266273;99,24;36,8775762;30,8804845;0;12,5;63,6;0,75;14
17.01.2025 17:34;37,1;15,04;-0,638853729;99,43;36,8775748;30,8804832;0;12,5;60,3;0,75;14
17.01.2025 17:34;37,2;13,98;-1,016484022;99,58;36,8775737;30,8804822;0;12,6;66,3;0,75;14
17.01.2025 17:34;37,3;12,66;-1,414219856;99,72;36,8775727;30,8804813;0;12,6;68,2;0,75;14
17.01.2025 17:34;37,4;11,16;-1,845813632;99,81;36,877572;30,8804807;0;12,6;64,7;0,75;14
17.01.2025 17:34;37,5;9,49;-2,308511257;99,89;36,8775727;30,8804808;0;12,6;64,4;0,75;14
17.01.2025 17:34;37,6;7,57;-2,796715975;100,08;36,8775743;30,8804815;0;12,7;63,7;0,75;14
17.01.2025 17:34;37,7;5,29;-3,319746733;100,42;36,8775773;30,8804823;0;12,7;61,6;0,75;14
17.01.2025 17:34;37,8;2,71;-3,893948317;100,73;36,87758;30,880483;0;12,7;62,7;0,75;14
17.01.2025 17:34;37,9;1,18;-4,449504852;101,05;36,8775828;30,880484;0;12,8;65,2;0,75;14
17.01.2025 17:34;38;3,46;-4,635481834;101,41;36,877586;30,8804843;0;12,8;66,9;0,75;14
17.01.2025 17:34;38,1;5,97;-4,073448658;101,72;36,8775888;30,8804848;0;12,9;67,9;0,75;14
17.01.2025 17:34;38,2;8,13;-2,858495235;102,13;36,8775922;30,8804865;0;12,9;66;0,75;14
17.01.2025 17:34;38,3;9,96;-1,366687179;102,59;36,8775962;30,880488;0;13;64,7;0,75;14
17.01.2025 17:34;38,4;11,54;0,112958036;102,96;36,8775993;30,8804895;0;13;65,2;0,84;13
17.01.2025 17:34;38,5;12,88;1,406272054;103,46;36,8776037;30,8804905;0;13,1;65,1;0,84;13
17.01.2025 17:34;38,6;14,04;2,425076485;103,97;36,8776083;30,8804908;0;13,1;68,5;0,75;14
17.01.2025 17:34;38,7;15,03;3,14306736;104,4;36,8776122;30,8804913;0;13,2;64,2;0,75;14
17.01.2025 17:34;38,8;15,85;3,572270155;104,96;36,877617;30,8804932;0;13,2;62,2;0,75;14
17.01.2025 17:34;38,9;16,58;3,747792721;105,5;36,8776218;30,8804942;0;13,3;62,2;0,75;14
17.01.2025 17:34;39;17,25;3,723497152;106;36,8776262;30,8804953;0;13,3;62,6;0,75;14
17.01.2025 17:34;39,1;17,86;3,558391094;106,59;36,8776315;30,8804963;0;13,4;62,6;0,75;14
17.01.2025 17:34;39,2;18,44;3,304648876;107,15;36,8776365;30,8804968;0;13,4;62,2;0,75;14
17.01.2025 17:34;39,3;18,99;3,005883694;107,69;36,8776413;30,8804975;0;13,5;60,8;0,75;14
17.01.2025 17:34;39,4;19,49;2,69407177;108,35;36,8776472;30,8804988;0;13,5;64,7;0,75;14
17.01.2025 17:34;39,5;20,03;2,394304752;108,92;36,8776523;30,8804995;0;13,6;63,2;0,75;14
17.01.2025 17:34;39,6;20,62;2,131077766;109,55;36,8776578;30,880501;0;13,6;62,8;0,75;14
17.01.2025 17:34;39,7;21,22;1,920475602;110,22;36,8776638;30,8805018;0;13,7;63,6;0,75;14
17.01.2025 17:34;39,8;21,79;1,76279068;110,82;36,8776692;30,8805025;0;13,8;62,8;0,75;14
17.01.2025 17:34;39,9;22,24;1,642168164;111,44;36,8776747;30,880504;0;13,8;65,5;0,75;14
17.01.2025 17:34;40;22,56;1,532706141;112,09;36,8776805;30,8805048;0;13,8;59,8;0,75;14
17.01.2025 17:34;40,1;22,82;1,415060759;112,74;36,8776862;30,8805063;0;13,9;62,5;0,75;14
17.01.2025 17:34;40,2;23,08;1,287478805;113,41;36,8776922;30,8805072;0;14;64,1;0,75;14
17.01.2025 17:34;40,3;23,33;1,15939343;114,06;36,877698;30,8805082;0;14;64,4;0,75;14
17.01.2025 17:34;40,4;23,54;1,038247705;114,68;36,8777035;30,8805092;0;14,1;69;0,75;14
17.01.2025 17:34;40,5;23,69;0,922729671;115,32;36,8777093;30,8805097;0;14,1;67,3;0,75;14
17.01.2025 17:34;40,6;23,77;0,807117462;115,96;36,877715;30,8805107;0;14,2;66,2;0,75;14
17.01.2025 17:34;40,7;23,81;0,6882146;116,59;36,8777207;30,8805113;0;14,2;65,4;0,75;14
17.01.2025 17:34;40,8;23,79;0,564905882;117,22;36,8777263;30,880512;0;14,4;62;0,75;14
17.01.2025 17:34;40,9;23,67;0,433358967;117,79;36,8777313;30,8805135;0;14,4;61,7;0,75;14
17.01.2025 17:35;41;23,42;0,285179287;118,37;36,8777363;30,8805155;0;14,5;61,3;0,75;14
17.01.2025 17:35;41,1;23,04;0,1115041;118,93;36,8777413;30,8805165;0;14,6;61,8;0,75;14
17.01.2025 17:35;41,2;22,52;-0,093967542;119,36;36,877745;30,8805177;0;14,7;61,9;0,75;14
17.01.2025 17:35;41,3;21,73;-0,341719538;119,76;36,8777483;30,8805195;0;14,7;63,3;0,75;14
17.01.2025 17:35;41,4;20,68;-0,648681104;120,16;36,8777515;30,8805217;0;14,8;63;0,75;14
17.01.2025 17:35;41,5;19,42;-1,024829865;120,44;36,8777535;30,8805235;0;14,8;65,5;0,75;14
17.01.2025 17:35;41,6;17,88;-1,468902707;120,61;36,8777543;30,8805252;0;14,8;63,3;0,75;14
17.01.2025 17:35;41,7;16,03;-1,980531335;120,81;36,8777553;30,880527;0;14,9;66,3;0,75;14
17.01.2025 17:35;41,8;14,02;-2,554018021;121;36,8777562;30,8805288;0;14,9;65,5;0,75;14
17.01.2025 17:35;41,9;12,08;-3,15314579;121,17;36,877757;30,8805305;0;15;63;0,75;14
17.01.2025 17:35;42;10,34;-3,710039377;121,31;36,8777577;30,8805318;0;15;61,8;0,75;14
17.01.2025 17:35;42,1;8,91;-4,150828362;121,52;36,8777583;30,880534;0;15;67,6;0,75;14
17.01.2025 17:35;42,2;7,88;-4,41392374;121,7;36,8777592;30,8805357;0;15,2;65,5;0,75;14
17.01.2025 17:35;42,3;7,29;-4,456093311;121,95;36,8777612;30,880537;0;15,3;65;0,75;14
17.01.2025 17:35;42,4;7,07;-4,260867119;122,16;36,8777628;30,8805383;0;15,3;60,8;0,75;14
17.01.2025 17:35;42,5;7,03;-3,852343559;122,3;36,877764;30,8805383;0;15,3;67,9;0,75;14
17.01.2025 17:35;42,6;6,9;-3,304501534;122,43;36,8777652;30,8805382;0;15,4;68,2;0,75;14
17.01.2025 17:35;42,7;6,6;-2,721851826;122,65;36,8777672;30,8805383;0;15,4;62,7;0,75;14
17.01.2025 17:35;42,8;6,3;-2,187345266;122,94;36,8777697;30,8805373;0;15,5;60,3;0,75;14
17.01.2025 17:35;42,9;6,33;-1,716724992;123,36;36,8777732;30,8805357;0;15,5;63,3;0,75;14
17.01.2025 17:35;43;6,9;-1,258077264;123,66;36,8777757;30,8805345;0;15,6;64,8;0,75;14
17.01.2025 17:35;43,1;7,9;-0,741899073;124,11;36,8777785;30,8805308;0;15,6;66,1;0,75;14
17.01.2025 17:35;43,2;9,16;-0,13782081;124,51;36,8777815;30,8805283;0;15,7;66;0,75;14
17.01.2025 17:35;43,3;10,54;0,533764124;124,85;36,8777843;30,8805267;0;15,7;64;0,75;14
17.01.2025 17:35;43,4;11,85;1,218751192;125,28;36,877788;30,8805252;0;15,7;64,8;0,75;14
17.01.2025 17:35;43,5;13,03;1,849177003;125,74;36,8777917;30,880523;0;15,8;63,4;0,75;14
17.01.2025 17:35;43,6;14,07;2,36777997;126,22;36,8777958;30,8805212;0;15,9;61;0,75;14
17.01.2025 17:35;43,7;14,97;2,742144823;126,7;36,8777993;30,880518;0;16;63,9;0,75;14
17.01.2025 17:35;43,8;15,8;2,966376781;127,26;36,8778038;30,8805153;0;16;67,2;0,75;14
17.01.2025 17:35;43,9;16,49;3,053190708;127,64;36,877807;30,8805138;0;16,1;67,2;0,75;14
17.01.2025 17:35;44;16,95;3,013186693;128,16;36,8778113;30,8805115;0;16,2;66;0,75;14
17.01.2025 17:35;44,1;17,34;2,857113838;128,8;36,8778168;30,8805093;0;16,2;64,6;0,75;14
17.01.2025 17:35;44,2;17,84;2,624104023;129,35;36,8778212;30,8805063;0;16,3;63,7;0,75;14
17.01.2025 17:35;44,3;18,39;2,372100115;129,88;36,8778255;30,8805038;0;16,4;64;0,75;14
17.01.2025 17:35;44,4;18,81;2,132829428;130,35;36,8778297;30,8805033;0;16,4;65,4;0,75;14
17.01.2025 17:35;44,5;19,02;1,897295833;130,85;36,8778342;30,8805027;0;16,5;63,2;0,75;14
17.01.2025 17:35;44,6;19,05;1,642038703;131,38;36,877839;30,8805023;0;16,6;63,8;0,75;14
17.01.2025 17:35;44,7;19;1,358806252;131,89;36,8778433;30,8805003;0;16,6;62,5;0,75;14
17.01.2025 17:35;44,8;18,96;1,062208891;132,45;36,8778482;30,8804993;0;16,7;64,1;0,75;14
17.01.2025 17:35;44,9;18,87;0,774247944;132,85;36,8778518;30,8804985;0;16,8;65;0,75;14
17.01.2025 17:35;45;18,65;0,502634823;133,32;36,877856;30,880498;0;16,8;65,6;0,75;14
17.01.2025 17:35;45,1;18,36;0,242408723;133,87;36,877861;30,8804978;0;16,9;64,1;0,75;14
17.01.2025 17:35;45,2;18,21;0,003166382;134,44;36,877866;30,8804965;0;16,9;61;0,75;14
17.01.2025 17:35;45,3;18,24;-0,182266459;134,96;36,8778707;30,880496;0;17;59,2;0,75;14
17.01.2025 17:35;45,4;18,38;-0,284220517;135,52;36,8778757;30,8804962;0;17,1;59,1;0,75;14
17.01.2025 17:35;45,5;18,54;-0,300559998;136;36,87788;30,8804957;0;17,2;62,4;0,75;14
17.01.2025 17:35;45,6;18,7;-0,252419978;136,6;36,8778852;30,8804937;0;17,3;62;0,75;14
17.01.2025 17:35;45,7;18,92;-0,161904544;137,13;36,8778897;30,8804918;0;17,3;61,9;0,75;14
17.01.2025 17:35;45,8;19,19;-0,041682359;137,73;36,877895;30,8804905;0;17,4;62,7;0,75;14
17.01.2025 17:35;45,9;19,5;0,098405749;138,33;36,8779003;30,880489;0;17,5;62,3;0,75;14
17.01.2025 17:35;46;19,84;0,248500198;138,89;36,8779052;30,8804877;0;17,5;62;0,75;14
17.01.2025 17:35;46,1;20,16;0,397728145;139,49;36,8779105;30,8804863;0;17,6;62,9;0,75;14
17.01.2025 17:35;46,2;20,47;0,533369064;140,12;36,877916;30,8804845;0;17,7;62,5;0,75;14
17.01.2025 17:35;46,3;20,78;0,647476077;140,74;36,8779215;30,8804833;0;17,8;65;0,75;14
17.01.2025 17:35;46,4;21,15;0,741594791;141,44;36,8779278;30,8804832;0;17,8;66,4;0,75;14
17.01.2025 17:35;46,5;21,6;0,826141417;142,1;36,8779337;30,8804825;0;17,9;65;0,75;14
17.01.2025 17:35;46,6;22,09;0,912240267;142,74;36,8779395;30,880482;0;18;63,6;0,75;14
17.01.2025 17:35;46,7;22,56;0,99990356;143,43;36,8779457;30,8804812;0;18,1;63,1;0,75;14
17.01.2025 17:35;46,8;23,01;1,08016789;144,1;36,8779517;30,8804805;0;18,1;62,4;0,75;14
17.01.2025 17:35;46,9;23,43;1,14494729;144,81;36,877958;30,8804798;0;18,3;63;0,75;14
17.01.2025 17:35;47;23,87;1,191912293;145,53;36,8779645;30,88048;0;18,3;64,5;0,75;14
17.01.2025 17:35;47,1;24,36;1,226287007;146,25;36,877971;30,880479;0;18,4;63;0,75;14
17.01.2025 17:35;47,2;24,86;1,256330729;147,01;36,8779777;30,8804778;0;18,5;62,6;0,75;14
17.01.2025 17:35;47,3;25,32;1,283571839;147,72;36,877984;30,8804763;0;18,6;63,4;0,75;14
17.01.2025 17:35;47,4;25,68;1,297823071;148,42;36,8779902;30,8804748;0;18,7;61,4;0,75;14
17.01.2025 17:35;47,5;25,93;1,282233477;149,12;36,8779965;30,8804743;0;18,8;61,8;0,75;14
17.01.2025 17:35;47,6;26,04;1,222498655;149,78;36,8780023;30,8804727;0;18,8;60,3;0,75;14
17.01.2025 17:35;47,7;26,02;1,111213326;150,48;36,8780085;30,8804712;0;18,9;60,5;0,75;14
17.01.2025 17:35;47,8;25,92;0,949528873;151,19;36,8780147;30,8804693;0;19;62,1;0,75;14
17.01.2025 17:35;47,9;25,77;0,748663962;151,89;36,8780208;30,8804673;0;19;60,7;0,75;14
17.01.2025 17:35;48;25,56;0,525240242;152,53;36,8780265;30,880466;0;19,2;62;0,75;14
